x,y,z,time,activity
-1.3228302001953125,-0.893096923828125,-0.2793731689453125,2690,upstair
-1.2750701904296875,-0.84527587890625,-0.264251708984375,2700,upstair
-1.214935302734375,-0.7973785400390625,-0.2528076171875,2710,upstair
-1.1453094482421875,-0.75286865234375,-0.244903564453125,2720,upstair
-1.069549560546875,-0.7026519775390625,-0.2306671142578125,2730,upstair
-0.9828338623046875,-0.6655426025390625,-0.22174072265625,2740,upstair
-0.9053955078125,-0.6428985595703125,-0.2078399658203125,2750,upstair
-0.8328704833984375,-0.63165283203125,-0.19189453125,2760,upstair
-0.7687835693359375,-0.6280517578125,-0.179595947265625,2770,upstair
-0.7187652587890625,-0.624969482421875,-0.171966552734375,2780,upstair
-0.6930084228515625,-0.6229248046875,-0.167327880859375,2790,upstair
-0.679229736328125,-0.617828369140625,-0.1592254638671875,2800,upstair
-0.667388916015625,-0.613922119140625,-0.15850830078125,2810,upstair
-0.6598968505859375,-0.6173095703125,-0.1600494384765625,2820,upstair
-0.6586151123046875,-0.6212310791015625,-0.1591796875,2830,upstair
-0.6597442626953125,-0.620086669921875,-0.159423828125,2840,upstair
-0.65924072265625,-0.621551513671875,-0.1598358154296875,2850,upstair
-0.661834716796875,-0.615203857421875,-0.156646728515625,2860,upstair
-0.6570281982421875,-0.5968017578125,-0.1510467529296875,2870,upstair
-0.6487274169921875,-0.5696258544921875,-0.1426239013671875,2880,upstair
-0.6275787353515625,-0.5418701171875,-0.13397216796875,2890,upstair
-0.597320556640625,-0.5030975341796875,-0.1200714111328125,2900,upstair
-0.5593414306640625,-0.4704437255859375,-0.1062469482421875,2910,upstair
-0.516265869140625,-0.435272216796875,-0.0966033935546875,2920,upstair
-0.4671630859375,-0.401519775390625,-0.0858154296875,2930,upstair
-0.4130859375,-0.37689208984375,-0.0734710693359375,2940,upstair
-0.363861083984375,-0.357635498046875,-0.0703125,2950,upstair
-0.3166961669921875,-0.345062255859375,-0.069427490234375,2960,upstair
-0.278656005859375,-0.3329925537109375,-0.0694580078125,2970,upstair
-0.2525177001953125,-0.328216552734375,-0.079010009765625,2980,upstair
-0.232330322265625,-0.3263092041015625,-0.0910797119140625,2990,upstair
-0.227081298828125,-0.332855224609375,-0.1023712158203125,3000,upstair
-0.23675537109375,-0.34033203125,-0.1145172119140625,3010,upstair
-0.2564849853515625,-0.3467864990234375,-0.1244354248046875,3020,upstair
-0.2896881103515625,-0.349639892578125,-0.1336822509765625,3030,upstair
-0.327117919921875,-0.3667755126953125,-0.1445465087890625,3040,upstair
-0.372222900390625,-0.3917083740234375,-0.1531219482421875,3050,upstair
-0.4185028076171875,-0.411468505859375,-0.1584625244140625,3060,upstair
-0.4661865234375,-0.440582275390625,-0.1705169677734375,3070,upstair
-0.526397705078125,-0.4690093994140625,-0.1822662353515625,3080,upstair
-0.59197998046875,-0.49334716796875,-0.1829071044921875,3090,upstair
-0.6632537841796875,-0.5098724365234375,-0.1812591552734375,3100,upstair
-0.724151611328125,-0.516082763671875,-0.1699676513671875,3110,upstair
-0.7757415771484375,-0.5195465087890625,-0.1557159423828125,3120,upstair
-0.7992095947265625,-0.5122833251953125,-0.1399078369140625,3130,upstair
-0.8052215576171875,-0.4925994873046875,-0.1182403564453125,3140,upstair
-0.7974395751953125,-0.4642181396484375,-0.0953521728515625,3150,upstair
-0.78509521484375,-0.4464874267578125,-0.076568603515625,3160,upstair
-0.768829345703125,-0.43280029296875,-0.0579071044921875,3170,upstair
-0.7718505859375,-0.410400390625,-0.0483245849609375,3180,upstair
-0.807952880859375,-0.3878326416015625,-0.0384063720703125,3190,upstair
-0.859130859375,-0.3939361572265625,-0.039642333984375,3200,upstair
-0.8919677734375,-0.4329681396484375,-0.029052734375,3210,upstair
-0.9468231201171875,-0.4959259033203125,-0.0297088623046875,3220,upstair
-0.98773193359375,-0.5487213134765625,-0.023101806640625,3230,upstair
-1.022308349609375,-0.60736083984375,-0.011871337890625,3240,upstair
-1.0886077880859375,-0.66925048828125,-0.0208282470703125,3250,upstair
-1.1795806884765625,-0.737396240234375,-0.0265655517578125,3260,upstair
-1.2895660400390625,-0.8083343505859375,-0.0328216552734375,3270,upstair
-1.3879547119140625,-0.85394287109375,-0.03070068359375,3280,upstair
-1.473724365234375,-0.862884521484375,-0.0093841552734375,3290,upstair
-1.517364501953125,-0.85345458984375,0.015716552734375,3300,upstair
-1.5093231201171875,-0.842864990234375,0.0311279296875,3310,upstair
-1.4479522705078125,-0.844146728515625,0.0283050537109375,3320,upstair
-1.33917236328125,-0.8679351806640625,0.020263671875,3330,upstair
-1.2111053466796875,-0.883026123046875,0.0086822509765625,3340,upstair
-1.1114959716796875,-0.868743896484375,-0.0017242431640625,3350,upstair
-1.0468292236328125,-0.8485870361328125,-0.01019287109375,3360,upstair
-1.001068115234375,-0.8327484130859375,-0.0121917724609375,3370,upstair
-0.9677276611328125,-0.8093414306640625,-0.024444580078125,3380,upstair
-0.9527130126953125,-0.792144775390625,-0.03955078125,3390,upstair
-0.9385986328125,-0.7675323486328125,-0.049072265625,3400,upstair
-0.9136505126953125,-0.748260498046875,-0.063079833984375,3410,upstair
-0.8854522705078125,-0.7368621826171875,-0.079681396484375,3420,upstair
-0.8563232421875,-0.7308197021484375,-0.093292236328125,3430,upstair
-0.8144989013671875,-0.7243499755859375,-0.1041412353515625,3440,upstair
-0.774871826171875,-0.7182769775390625,-0.121337890625,3450,upstair
-0.751678466796875,-0.7098236083984375,-0.142333984375,3460,upstair
-0.7207489013671875,-0.7029571533203125,-0.14947509765625,3470,upstair
-0.6866607666015625,-0.68792724609375,-0.163360595703125,3480,upstair
-0.6623992919921875,-0.6792755126953125,-0.1796875,3490,upstair
-0.6403656005859375,-0.6733856201171875,-0.18658447265625,3500,upstair
-0.626922607421875,-0.6632080078125,-0.1921234130859375,3510,upstair
-0.62322998046875,-0.6587066650390625,-0.205657958984375,3520,upstair
-0.6169281005859375,-0.6646881103515625,-0.2105712890625,3530,upstair
-0.6189117431640625,-0.6719512939453125,-0.2085723876953125,3540,upstair
-0.621612548828125,-0.6651458740234375,-0.2048187255859375,3550,upstair
-0.619232177734375,-0.66192626953125,-0.204132080078125,3560,upstair
-0.610870361328125,-0.6633758544921875,-0.2081756591796875,3570,upstair
-0.603729248046875,-0.6675567626953125,-0.208587646484375,3580,upstair
-0.5946197509765625,-0.6690521240234375,-0.2121734619140625,3590,upstair
-0.5915069580078125,-0.6699066162109375,-0.215118408203125,3600,upstair
-0.58856201171875,-0.668243408203125,-0.2177276611328125,3610,upstair
-0.585296630859375,-0.661529541015625,-0.2251739501953125,3620,upstair
-0.579376220703125,-0.6591949462890625,-0.2374420166015625,3630,upstair
-0.576080322265625,-0.65704345703125,-0.2435150146484375,3640,upstair
-0.5737762451171875,-0.6488037109375,-0.25592041015625,3650,upstair
-0.58111572265625,-0.6363525390625,-0.2637939453125,3660,upstair
-0.587860107421875,-0.6328125,-0.271270751953125,3670,upstair
-0.598663330078125,-0.6354827880859375,-0.277679443359375,3680,upstair
-0.6198272705078125,-0.6312408447265625,-0.27911376953125,3690,upstair
-0.64569091796875,-0.6221160888671875,-0.2768707275390625,3700,upstair
-0.6726531982421875,-0.6183013916015625,-0.268310546875,3710,upstair
-0.7023162841796875,-0.6169586181640625,-0.2604217529296875,3720,upstair
-0.73492431640625,-0.610992431640625,-0.24798583984375,3730,upstair
-0.7635650634765625,-0.603363037109375,-0.241607666015625,3740,upstair
-0.7904205322265625,-0.59747314453125,-0.238525390625,3750,upstair
-0.81561279296875,-0.59942626953125,-0.237213134765625,3760,upstair
-0.8408966064453125,-0.60040283203125,-0.2350311279296875,3770,upstair
-0.8553009033203125,-0.613739013671875,-0.2365875244140625,3780,upstair
-0.86737060546875,-0.633453369140625,-0.24688720703125,3790,upstair
-0.8819580078125,-0.6551666259765625,-0.252288818359375,3800,upstair
-0.9003143310546875,-0.6737518310546875,-0.2650604248046875,3810,upstair
-0.9127960205078125,-0.6935272216796875,-0.285125732421875,3820,upstair
-0.9180145263671875,-0.7218170166015625,-0.30609130859375,3830,upstair
-0.9470367431640625,-0.767242431640625,-0.3292999267578125,3840,upstair
-0.9857330322265625,-0.8252410888671875,-0.3476715087890625,3850,upstair
-1.0428466796875,-0.8830413818359375,-0.3701324462890625,3860,upstair
-1.110748291015625,-0.9407806396484375,-0.4123077392578125,3870,upstair
-1.208526611328125,-0.9773101806640625,-0.48809814453125,3880,upstair
-1.3157196044921875,-1.0012664794921875,-0.5399322509765625,3890,upstair
-1.4237518310546875,-1.0005950927734375,-0.559722900390625,3900,upstair
-1.518035888671875,-0.969512939453125,-0.567657470703125,3910,upstair
-1.5896453857421875,-0.9328155517578125,-0.57122802734375,3920,upstair
-1.62255859375,-0.902374267578125,-0.5800323486328125,3930,upstair
-1.6339569091796875,-0.8627471923828125,-0.5948333740234375,3940,upstair
-1.6325836181640625,-0.8070220947265625,-0.594696044921875,3950,upstair
-1.6207733154296875,-0.7397003173828125,-0.580718994140625,3960,upstair
-1.58929443359375,-0.6705322265625,-0.5681915283203125,3970,upstair
-1.5329132080078125,-0.59649658203125,-0.5457000732421875,3980,upstair
-1.4553680419921875,-0.525360107421875,-0.5200042724609375,3990,upstair
-1.3582611083984375,-0.454132080078125,-0.489471435546875,4000,upstair
-1.253326416015625,-0.388275146484375,-0.4568939208984375,4010,upstair
-1.1374664306640625,-0.334869384765625,-0.4232177734375,4020,upstair
-1.0305938720703125,-0.2859954833984375,-0.3902740478515625,4030,upstair
-0.9274139404296875,-0.2503662109375,-0.35711669921875,4040,upstair
-0.8343353271484375,-0.2344970703125,-0.3289031982421875,4050,upstair
-0.760833740234375,-0.223968505859375,-0.3202972412109375,4060,upstair
-0.7076873779296875,-0.2202606201171875,-0.307647705078125,4070,upstair
-0.678253173828125,-0.2200775146484375,-0.296966552734375,4080,upstair
-0.6436614990234375,-0.215850830078125,-0.2887115478515625,4090,upstair
-0.6118621826171875,-0.215362548828125,-0.283050537109375,4100,upstair
-0.5910797119140625,-0.2173919677734375,-0.280548095703125,4110,upstair
-0.5746002197265625,-0.224212646484375,-0.2748870849609375,4120,upstair
-0.5623779296875,-0.2275848388671875,-0.261383056640625,4130,upstair
-0.548004150390625,-0.2361602783203125,-0.2507171630859375,4140,upstair
-0.533050537109375,-0.254180908203125,-0.245758056640625,4150,upstair
-0.52069091796875,-0.267547607421875,-0.2371826171875,4160,upstair
-0.51751708984375,-0.273895263671875,-0.2211761474609375,4170,upstair
-0.53076171875,-0.2734222412109375,-0.210784912109375,4180,upstair
-0.5491790771484375,-0.2781524658203125,-0.2025299072265625,4190,upstair
-0.5655364990234375,-0.284576416015625,-0.1930694580078125,4200,upstair
-0.5801239013671875,-0.2844696044921875,-0.178680419921875,4210,upstair
-0.585205078125,-0.280181884765625,-0.1709747314453125,4220,upstair
-0.584320068359375,-0.280181884765625,-0.1718292236328125,4230,upstair
-0.576080322265625,-0.27752685546875,-0.1741790771484375,4240,upstair
-0.5545501708984375,-0.2794189453125,-0.1685028076171875,4250,upstair
-0.5298309326171875,-0.2823333740234375,-0.165740966796875,4260,upstair
-0.511260986328125,-0.2794189453125,-0.1600189208984375,4270,upstair
-0.488739013671875,-0.271331787109375,-0.1544952392578125,4280,upstair
-0.465667724609375,-0.2675018310546875,-0.1471710205078125,4290,upstair
-0.4479522705078125,-0.26763916015625,-0.150238037109375,4300,upstair
-0.4265899658203125,-0.267547607421875,-0.145050048828125,4310,upstair
-0.407806396484375,-0.275634765625,-0.1435699462890625,4320,upstair
-0.3977508544921875,-0.2850189208984375,-0.150848388671875,4330,upstair
-0.3975677490234375,-0.29595947265625,-0.1575775146484375,4340,upstair
-0.4088287353515625,-0.3036651611328125,-0.1590576171875,4350,upstair
-0.4285430908203125,-0.314971923828125,-0.1641998291015625,4360,upstair
-0.4584808349609375,-0.3276214599609375,-0.1634521484375,4370,upstair
-0.5010223388671875,-0.3309326171875,-0.156707763671875,4380,upstair
-0.5541229248046875,-0.338775634765625,-0.1425323486328125,4390,upstair
-0.6136322021484375,-0.3598175048828125,-0.127593994140625,4400,upstair
-0.6742401123046875,-0.3819580078125,-0.1173858642578125,4410,upstair
-0.750335693359375,-0.3916168212890625,-0.1103363037109375,4420,upstair
-0.820892333984375,-0.396026611328125,-0.0977630615234375,4430,upstair
-0.9075775146484375,-0.3983306884765625,-0.0919189453125,4440,upstair
-0.9845428466796875,-0.4062042236328125,-0.091339111328125,4450,upstair
-1.049652099609375,-0.4223175048828125,-0.084228515625,4460,upstair
-1.1124267578125,-0.433013916015625,-0.0815887451171875,4470,upstair
-1.1653900146484375,-0.437255859375,-0.0804443359375,4480,upstair
-1.218841552734375,-0.454742431640625,-0.0845184326171875,4490,upstair
-1.2672271728515625,-0.4749908447265625,-0.0812835693359375,4500,upstair
-1.31304931640625,-0.48699951171875,-0.0756988525390625,4510,upstair
-1.38763427734375,-0.4980926513671875,-0.068817138671875,4520,upstair
-1.4419403076171875,-0.5115966796875,-0.0567626953125,4530,upstair
-1.4682769775390625,-0.5240020751953125,-0.03875732421875,4540,upstair
-1.4874114990234375,-0.5365142822265625,-0.0312347412109375,4550,upstair
-1.511016845703125,-0.544342041015625,-0.0323638916015625,4560,upstair
-1.53363037109375,-0.5622100830078125,-0.046234130859375,4570,upstair
-1.5645751953125,-0.5773162841796875,-0.0648651123046875,4580,upstair
-1.607940673828125,-0.60107421875,-0.100677490234375,4590,upstair
-1.6461181640625,-0.60015869140625,-0.128143310546875,4600,upstair
-1.674163818359375,-0.591278076171875,-0.150604248046875,4610,upstair
-1.6833953857421875,-0.583038330078125,-0.1857147216796875,4620,upstair
-1.672760009765625,-0.588104248046875,-0.2245025634765625,4630,upstair
-1.6297760009765625,-0.59295654296875,-0.255401611328125,4640,upstair
-1.5446319580078125,-0.586761474609375,-0.2808990478515625,4650,upstair
-1.455291748046875,-0.57684326171875,-0.3013763427734375,4660,upstair
-1.351318359375,-0.5682830810546875,-0.310760498046875,4670,upstair
-1.2324066162109375,-0.558837890625,-0.305999755859375,4680,upstair
-1.12384033203125,-0.540130615234375,-0.3028411865234375,4690,upstair
-1.02099609375,-0.5347900390625,-0.29833984375,4700,upstair
-0.9304656982421875,-0.5352325439453125,-0.2957763671875,4710,upstair
-0.85577392578125,-0.533660888671875,-0.294158935546875,4720,upstair
-0.8059234619140625,-0.5355377197265625,-0.293182373046875,4730,upstair
-0.7778167724609375,-0.5362396240234375,-0.29034423828125,4740,upstair
-0.766448974609375,-0.5391845703125,-0.281341552734375,4750,upstair
-0.7545166015625,-0.5384674072265625,-0.2725372314453125,4760,upstair
-0.7479705810546875,-0.537017822265625,-0.25921630859375,4770,upstair
-0.737091064453125,-0.53369140625,-0.245330810546875,4780,upstair
-0.718170166015625,-0.5266876220703125,-0.2316741943359375,4790,upstair
-0.6915283203125,-0.521209716796875,-0.21697998046875,4800,upstair
-0.67352294921875,-0.5160064697265625,-0.1994171142578125,4810,upstair
-0.6535797119140625,-0.509674072265625,-0.1875,4820,upstair
-0.6402587890625,-0.5041046142578125,-0.176116943359375,4830,upstair
-0.638641357421875,-0.4915618896484375,-0.167633056640625,4840,upstair
-0.6397705078125,-0.47857666015625,-0.168365478515625,4850,upstair
-0.6510467529296875,-0.4729766845703125,-0.176422119140625,4860,upstair
-0.6632080078125,-0.474517822265625,-0.18206787109375,4870,upstair
-0.683013916015625,-0.470062255859375,-0.1883544921875,4880,upstair
-0.7024383544921875,-0.4657745361328125,-0.1929473876953125,4890,upstair
-0.717315673828125,-0.46331787109375,-0.19915771484375,4900,upstair
-0.731414794921875,-0.4558563232421875,-0.205322265625,4910,upstair
-0.7465972900390625,-0.4513092041015625,-0.20745849609375,4920,upstair
-0.7554168701171875,-0.4430389404296875,-0.2144927978515625,4930,upstair
-0.7642364501953125,-0.4281158447265625,-0.2210845947265625,4940,upstair
-0.768310546875,-0.4145965576171875,-0.2301483154296875,4950,upstair
-0.7684173583984375,-0.409881591796875,-0.23638916015625,4960,upstair
-0.7704620361328125,-0.404052734375,-0.23797607421875,4970,upstair
-0.76983642578125,-0.3966827392578125,-0.23797607421875,4980,upstair
-0.7757720947265625,-0.3948974609375,-0.2403717041015625,4990,upstair
-0.77978515625,-0.394378662109375,-0.2366485595703125,5000,upstair
-0.783905029296875,-0.391845703125,-0.228363037109375,5010,upstair
-0.788360595703125,-0.3948516845703125,-0.218170166015625,5020,upstair
-0.7890777587890625,-0.402130126953125,-0.2115478515625,5030,upstair
-0.7814788818359375,-0.4082489013671875,-0.210205078125,5040,upstair
-0.77923583984375,-0.421051025390625,-0.208160400390625,5050,upstair
-0.779296875,-0.42474365234375,-0.20819091796875,5060,upstair
-0.7832794189453125,-0.4290313720703125,-0.2155303955078125,5070,upstair
-0.7855987548828125,-0.4428863525390625,-0.227996826171875,5080,upstair
-0.7946624755859375,-0.4524383544921875,-0.2494964599609375,5090,upstair
-0.8143768310546875,-0.47015380859375,-0.2688751220703125,5100,upstair
-0.839141845703125,-0.49298095703125,-0.2993316650390625,5110,upstair
-0.8824005126953125,-0.533416748046875,-0.33282470703125,5120,upstair
-0.9504852294921875,-0.5781097412109375,-0.369659423828125,5130,upstair
-1.05767822265625,-0.6116790771484375,-0.3917236328125,5140,upstair
