x,y,z,time,activity
-1.2078704833984375,-0.6174163818359375,-0.1949462890625,2580,upstair
-1.1461944580078125,-0.5927581787109375,-0.1756591796875,2590,upstair
-1.0855712890625,-0.5736083984375,-0.15966796875,2600,upstair
-1.0207366943359375,-0.5638275146484375,-0.1498565673828125,2610,upstair
-0.9724884033203125,-0.54608154296875,-0.1493072509765625,2620,upstair
-0.928955078125,-0.522796630859375,-0.1503753662109375,2630,upstair
-0.8983306884765625,-0.500457763671875,-0.1585845947265625,2640,upstair
-0.85345458984375,-0.4852294921875,-0.1729278564453125,2650,upstair
-0.80621337890625,-0.4727325439453125,-0.1908721923828125,2660,upstair
-0.7488555908203125,-0.465087890625,-0.2103729248046875,2670,upstair
-0.6936798095703125,-0.481597900390625,-0.2313232421875,2680,upstair
-0.6502227783203125,-0.5109710693359375,-0.23681640625,2690,upstair
-0.620574951171875,-0.549652099609375,-0.24542236328125,2700,upstair
-0.609710693359375,-0.5961761474609375,-0.2438812255859375,2710,upstair
-0.621246337890625,-0.6259002685546875,-0.2298736572265625,2720,upstair
-0.6409149169921875,-0.635711669921875,-0.224365234375,2730,upstair
-0.6656494140625,-0.6389312744140625,-0.228424072265625,2740,upstair
-0.687255859375,-0.6299896240234375,-0.2375335693359375,2750,upstair
-0.6915435791015625,-0.618927001953125,-0.248046875,2760,upstair
-0.67962646484375,-0.602081298828125,-0.2618408203125,2770,upstair
-0.657470703125,-0.584442138671875,-0.269866943359375,2780,upstair
-0.6242828369140625,-0.5635223388671875,-0.2755889892578125,2790,upstair
-0.5873565673828125,-0.5448760986328125,-0.27984619140625,2800,upstair
-0.54986572265625,-0.52081298828125,-0.2835693359375,2810,upstair
-0.5165557861328125,-0.4970245361328125,-0.286895751953125,2820,upstair
-0.4852294921875,-0.4727630615234375,-0.285369873046875,2830,upstair
-0.4602508544921875,-0.4535369873046875,-0.28631591796875,2840,upstair
-0.4450836181640625,-0.4347991943359375,-0.2834320068359375,2850,upstair
-0.4305267333984375,-0.4164886474609375,-0.27587890625,2860,upstair
-0.4167633056640625,-0.40789794921875,-0.271026611328125,2870,upstair
-0.401397705078125,-0.39520263671875,-0.260009765625,2880,upstair
-0.3885650634765625,-0.3857269287109375,-0.249053955078125,2890,upstair
-0.3485107421875,-0.3720703125,-0.233917236328125,2900,upstair
-0.3712615966796875,-0.3768310546875,-0.242767333984375,2910,upstair
-0.3301544189453125,-0.366943359375,-0.2235260009765625,2920,upstair
-0.3216094970703125,-0.3658905029296875,-0.2117462158203125,2930,upstair
-0.31134033203125,-0.3566741943359375,-0.196563720703125,2940,upstair
-0.3067779541015625,-0.3548736572265625,-0.1858062744140625,2950,upstair
-0.311981201171875,-0.354248046875,-0.172698974609375,2960,upstair
-0.3258056640625,-0.35211181640625,-0.1580963134765625,2970,upstair
-0.340057373046875,-0.347320556640625,-0.1480560302734375,2980,upstair
-0.36181640625,-0.3434295654296875,-0.1346282958984375,2990,upstair
-0.391998291015625,-0.33831787109375,-0.1224822998046875,3000,upstair
-0.431640625,-0.3346405029296875,-0.11138916015625,3010,upstair
-0.485931396484375,-0.32611083984375,-0.0946197509765625,3020,upstair
-0.5541839599609375,-0.3194580078125,-0.0825347900390625,3030,upstair
-0.6326446533203125,-0.3200836181640625,-0.0723724365234375,3040,upstair
-0.7000579833984375,-0.3253936767578125,-0.06109619140625,3050,upstair
-0.764556884765625,-0.3378448486328125,-0.0512847900390625,3060,upstair
-0.8438262939453125,-0.3446807861328125,-0.033966064453125,3070,upstair
-0.92645263671875,-0.3537750244140625,-0.0128021240234375,3080,upstair
-0.9952545166015625,-0.384796142578125,-0.0039215087890625,3090,upstair
-1.0478668212890625,-0.4072418212890625,0.013275146484375,3100,upstair
-1.12786865234375,-0.4194488525390625,0.02752685546875,3110,upstair
-1.189178466796875,-0.43701171875,0.0332794189453125,3120,upstair
-1.221893310546875,-0.4599456787109375,0.04656982421875,3130,upstair
-1.2429962158203125,-0.496826171875,0.05780029296875,3140,upstair
-1.2787322998046875,-0.5381317138671875,0.0644073486328125,3150,upstair
-1.33306884765625,-0.5853729248046875,0.0840606689453125,3160,upstair
-1.398895263671875,-0.6094970703125,0.098876953125,3170,upstair
-1.468658447265625,-0.63262939453125,0.114776611328125,3180,upstair
-1.5316009521484375,-0.6549835205078125,0.12725830078125,3190,upstair
-1.582611083984375,-0.67767333984375,0.1409454345703125,3200,upstair
-1.6116180419921875,-0.7210235595703125,0.1468658447265625,3210,upstair
-1.6171875,-0.7551727294921875,0.157318115234375,3220,upstair
-1.5878753662109375,-0.7550811767578125,0.171783447265625,3230,upstair
-1.52337646484375,-0.7453765869140625,0.178741455078125,3240,upstair
-1.427520751953125,-0.730194091796875,0.175323486328125,3250,upstair
-1.3201751708984375,-0.71051025390625,0.15985107421875,3260,upstair
-1.2160491943359375,-0.6769256591796875,0.133697509765625,3270,upstair
-1.118682861328125,-0.645751953125,0.1090850830078125,3280,upstair
-1.04180908203125,-0.620330810546875,0.073760986328125,3290,upstair
-0.986114501953125,-0.597442626953125,0.0499267578125,3300,upstair
-0.9586944580078125,-0.5841827392578125,0.0305633544921875,3310,upstair
-0.95062255859375,-0.56353759765625,0.03057861328125,3320,upstair
-0.952972412109375,-0.5363616943359375,0.0333709716796875,3330,upstair
-0.9545745849609375,-0.52862548828125,0.0369415283203125,3340,upstair
-0.9513092041015625,-0.53125,0.039947509765625,3350,upstair
-0.9445953369140625,-0.533050537109375,0.0410614013671875,3360,upstair
-0.93243408203125,-0.5323333740234375,0.039703369140625,3370,upstair
-0.90997314453125,-0.5379791259765625,0.027130126953125,3380,upstair
-0.8855438232421875,-0.5443115234375,0.017181396484375,3390,upstair
-0.85693359375,-0.543182373046875,0.0035247802734375,3400,upstair
-0.8338470458984375,-0.5341339111328125,-0.010833740234375,3410,upstair
-0.804595947265625,-0.5279083251953125,-0.029693603515625,3420,upstair
-0.7761077880859375,-0.520233154296875,-0.0464324951171875,3430,upstair
-0.74871826171875,-0.51739501953125,-0.0640716552734375,3440,upstair
-0.7291717529296875,-0.5088653564453125,-0.079376220703125,3450,upstair
-0.7084503173828125,-0.501678466796875,-0.08929443359375,3460,upstair
-0.69146728515625,-0.50384521484375,-0.1000213623046875,3470,upstair
-0.6733245849609375,-0.504730224609375,-0.1076507568359375,3480,upstair
-0.6629791259765625,-0.50970458984375,-0.113250732421875,3490,upstair
-0.6529541015625,-0.517791748046875,-0.1151275634765625,3500,upstair
-0.6506195068359375,-0.52215576171875,-0.112518310546875,3510,upstair
-0.647705078125,-0.5240936279296875,-0.11187744140625,3520,upstair
-0.65155029296875,-0.5349884033203125,-0.110565185546875,3530,upstair
-0.6504974365234375,-0.544189453125,-0.10552978515625,3540,upstair
-0.65667724609375,-0.5499725341796875,-0.1027374267578125,3550,upstair
-0.6651153564453125,-0.5563812255859375,-0.1003875732421875,3560,upstair
-0.6700592041015625,-0.562896728515625,-0.0992279052734375,3570,upstair
-0.672454833984375,-0.5664825439453125,-0.1015472412109375,3580,upstair
-0.6776123046875,-0.5695648193359375,-0.1065826416015625,3590,upstair
-0.683319091796875,-0.575897216796875,-0.1182403564453125,3600,upstair
-0.6961669921875,-0.58465576171875,-0.1304931640625,3610,upstair
-0.71649169921875,-0.5883026123046875,-0.1440887451171875,3620,upstair
-0.7433624267578125,-0.592132568359375,-0.1548309326171875,3630,upstair
-0.77947998046875,-0.59869384765625,-0.1662750244140625,3640,upstair
-0.8180389404296875,-0.6055908203125,-0.1739044189453125,3650,upstair
-0.8582763671875,-0.612091064453125,-0.1788787841796875,3660,upstair
-0.9009857177734375,-0.6178436279296875,-0.17791748046875,3670,upstair
-0.935272216796875,-0.6223602294921875,-0.168182373046875,3680,upstair
-0.969207763671875,-0.6227569580078125,-0.1517181396484375,3690,upstair
-0.995574951171875,-0.6181793212890625,-0.1300811767578125,3700,upstair
-1.019622802734375,-0.61737060546875,-0.109375,3710,upstair
-1.0376434326171875,-0.6200103759765625,-0.089324951171875,3720,upstair
-1.0555267333984375,-0.6162261962890625,-0.0612030029296875,3730,upstair
-1.0839385986328125,-0.605010986328125,-0.03607177734375,3740,upstair
-1.1165313720703125,-0.599761962890625,-0.013580322265625,3750,upstair
-1.1495513916015625,-0.59283447265625,0.01409912109375,3760,upstair
-1.183258056640625,-0.591156005859375,0.0382537841796875,3770,upstair
-1.2144012451171875,-0.5921783447265625,0.060211181640625,3780,upstair
-1.2387237548828125,-0.59112548828125,0.084075927734375,3790,upstair
-1.252532958984375,-0.592620849609375,0.103546142578125,3800,upstair
-1.2586822509765625,-0.6010589599609375,0.1192169189453125,3810,upstair
-1.2572784423828125,-0.6043243408203125,0.1253204345703125,3820,upstair
-1.2508392333984375,-0.614471435546875,0.1196441650390625,3830,upstair
-1.2359466552734375,-0.6516571044921875,0.097991943359375,3840,upstair
-1.24658203125,-0.69464111328125,0.0600433349609375,3850,upstair
-1.2960662841796875,-0.728759765625,0.018524169921875,3860,upstair
-1.3578033447265625,-0.75213623046875,-0.0169219970703125,3870,upstair
-1.4327850341796875,-0.770751953125,-0.05609130859375,3880,upstair
-1.505645751953125,-0.7829132080078125,-0.0981597900390625,3890,upstair
-1.5536041259765625,-0.798065185546875,-0.1338043212890625,3900,upstair
-1.5794677734375,-0.789886474609375,-0.1618804931640625,3910,upstair
-1.5749053955078125,-0.7732391357421875,-0.183013916015625,3920,upstair
-1.5348052978515625,-0.7615966796875,-0.2010040283203125,3930,upstair
-1.479156494140625,-0.7446136474609375,-0.2145843505859375,3940,upstair
-1.4127349853515625,-0.7108612060546875,-0.2171173095703125,3950,upstair
-1.3390960693359375,-0.6742706298828125,-0.217254638671875,3960,upstair
-1.2633514404296875,-0.6395263671875,-0.2166595458984375,3970,upstair
-1.1882476806640625,-0.59503173828125,-0.213592529296875,3980,upstair
-1.1124725341796875,-0.5514373779296875,-0.207275390625,3990,upstair
-1.0373992919921875,-0.517578125,-0.2009735107421875,4000,upstair
-0.9656829833984375,-0.4898529052734375,-0.1963653564453125,4010,upstair
-0.9062042236328125,-0.46368408203125,-0.1920623779296875,4020,upstair
-0.852142333984375,-0.440277099609375,-0.19525146484375,4030,upstair
-0.8048858642578125,-0.42279052734375,-0.1908111572265625,4040,upstair
-0.7608795166015625,-0.401580810546875,-0.1903839111328125,4050,upstair
-0.7206878662109375,-0.3934173583984375,-0.191650390625,4060,upstair
-0.6885986328125,-0.385345458984375,-0.1894073486328125,4070,upstair
-0.6584014892578125,-0.37890625,-0.18463134765625,4080,upstair
-0.6301116943359375,-0.3818511962890625,-0.1815185546875,4090,upstair
-0.6061248779296875,-0.3879241943359375,-0.1777191162109375,4100,upstair
-0.585235595703125,-0.391876220703125,-0.1656494140625,4110,upstair
-0.56488037109375,-0.396148681640625,-0.1571502685546875,4120,upstair
-0.5483856201171875,-0.402587890625,-0.149505615234375,4130,upstair
-0.5367584228515625,-0.408843994140625,-0.14434814453125,4140,upstair
-0.5293731689453125,-0.418182373046875,-0.139068603515625,4150,upstair
-0.5264434814453125,-0.42626953125,-0.137908935546875,4160,upstair
-0.524810791015625,-0.4322509765625,-0.1406097412109375,4170,upstair
-0.52764892578125,-0.4367523193359375,-0.14483642578125,4180,upstair
-0.53076171875,-0.4427642822265625,-0.150115966796875,4190,upstair
-0.5351715087890625,-0.445648193359375,-0.15374755859375,4200,upstair
-0.539276123046875,-0.4481048583984375,-0.1592254638671875,4210,upstair
-0.539337158203125,-0.4577484130859375,-0.1610565185546875,4220,upstair
-0.5406036376953125,-0.464080810546875,-0.1610565185546875,4230,upstair
-0.54254150390625,-0.472442626953125,-0.1645965576171875,4240,upstair
-0.5426177978515625,-0.4791107177734375,-0.1654815673828125,4250,upstair
-0.5435791015625,-0.4850921630859375,-0.16253662109375,4260,upstair
-0.5343780517578125,-0.48797607421875,-0.162872314453125,4270,upstair
-0.5268402099609375,-0.4963226318359375,-0.1610870361328125,4280,upstair
-0.5221405029296875,-0.500457763671875,-0.15203857421875,4290,upstair
-0.5162353515625,-0.502777099609375,-0.1487884521484375,4300,upstair
-0.5119476318359375,-0.504852294921875,-0.13726806640625,4310,upstair
-0.5122528076171875,-0.5127716064453125,-0.13201904296875,4320,upstair
-0.512542724609375,-0.512664794921875,-0.119903564453125,4330,upstair
-0.51177978515625,-0.5057830810546875,-0.1094970703125,4340,upstair
-0.5064544677734375,-0.5017852783203125,-0.0980224609375,4350,upstair
-0.5006103515625,-0.4938201904296875,-0.085723876953125,4360,upstair
-0.487213134765625,-0.484100341796875,-0.0761871337890625,4370,upstair
-0.4776458740234375,-0.47576904296875,-0.0659332275390625,4380,upstair
-0.4709625244140625,-0.467926025390625,-0.05828857421875,4390,upstair
-0.46343994140625,-0.4661102294921875,-0.0533294677734375,4400,upstair
-0.4625244140625,-0.46136474609375,-0.048614501953125,4410,upstair
-0.4684906005859375,-0.45770263671875,-0.048675537109375,4420,upstair
-0.4806365966796875,-0.4611968994140625,-0.050628662109375,4430,upstair
-0.5001220703125,-0.4733428955078125,-0.045562744140625,4440,upstair
-0.527008056640625,-0.4881591796875,-0.025970458984375,4450,upstair
-0.562347412109375,-0.514068603515625,-0.0051422119140625,4460,upstair
-0.6026153564453125,-0.5467071533203125,0.0155181884765625,4470,upstair
-0.65447998046875,-0.578155517578125,0.0263214111328125,4480,upstair
-0.7193756103515625,-0.600860595703125,0.0126495361328125,4490,upstair
-0.787994384765625,-0.6277618408203125,-0.00665283203125,4500,upstair
-0.865875244140625,-0.6411285400390625,-0.0432586669921875,4510,upstair
-0.9419097900390625,-0.6515045166015625,-0.0858001708984375,4520,upstair
-1.01422119140625,-0.667510986328125,-0.12957763671875,4530,upstair
-1.0901641845703125,-0.6946258544921875,-0.1823272705078125,4540,upstair
-1.166748046875,-0.707855224609375,-0.2153167724609375,4550,upstair
-1.240234375,-0.7157135009765625,-0.2298431396484375,4560,upstair
-1.2933197021484375,-0.7284088134765625,-0.227142333984375,4570,upstair
-1.3224029541015625,-0.739105224609375,-0.2110595703125,4580,upstair
-1.332366943359375,-0.7415924072265625,-0.1907806396484375,4590,upstair
-1.3286895751953125,-0.7508392333984375,-0.177490234375,4600,upstair
-1.307464599609375,-0.765899658203125,-0.16326904296875,4610,upstair
-1.281341552734375,-0.774993896484375,-0.152679443359375,4620,upstair
-1.255126953125,-0.7696685791015625,-0.140777587890625,4630,upstair
-1.2305145263671875,-0.757568359375,-0.12799072265625,4640,upstair
-1.198883056640625,-0.73675537109375,-0.1154327392578125,4650,upstair
-1.1654052734375,-0.71417236328125,-0.0987091064453125,4660,upstair
-1.1273956298828125,-0.6779937744140625,-0.08154296875,4670,upstair
-1.085113525390625,-0.6542205810546875,-0.06671142578125,4680,upstair
-1.0446929931640625,-0.6322021484375,-0.0453033447265625,4690,upstair
-1.0075531005859375,-0.599273681640625,-0.0226898193359375,4700,upstair
-0.965301513671875,-0.57183837890625,-0.0056304931640625,4710,upstair
-0.927398681640625,-0.5625,0.011505126953125,4720,upstair
-0.8871307373046875,-0.5577392578125,0.0281982421875,4730,upstair
-0.85894775390625,-0.5517730712890625,0.03857421875,4740,upstair
-0.8386688232421875,-0.5603790283203125,0.0457763671875,4750,upstair
-0.832366943359375,-0.569610595703125,0.04913330078125,4760,upstair
-0.8380279541015625,-0.5893402099609375,0.054656982421875,4770,upstair
-0.852783203125,-0.6035919189453125,0.0609893798828125,4780,upstair
-0.865997314453125,-0.6147308349609375,0.0524444580078125,4790,upstair
-0.8682861328125,-0.6339569091796875,0.03472900390625,4800,upstair
-0.8603973388671875,-0.6486358642578125,0.017425537109375,4810,upstair
-0.8586273193359375,-0.654693603515625,-0.006561279296875,4820,upstair
-0.852996826171875,-0.671112060546875,-0.0244598388671875,4830,upstair
-0.8414764404296875,-0.6862335205078125,-0.036102294921875,4840,upstair
-0.8273773193359375,-0.6954193115234375,-0.0441436767578125,4850,upstair
-0.8070526123046875,-0.6985626220703125,-0.0461578369140625,4860,upstair
-0.78106689453125,-0.7104949951171875,-0.0493011474609375,4870,upstair
-0.762359619140625,-0.712310791015625,-0.0500946044921875,4880,upstair
-0.740997314453125,-0.70660400390625,-0.0540008544921875,4890,upstair
-0.72186279296875,-0.7008819580078125,-0.0671234130859375,4900,upstair
-0.70257568359375,-0.692138671875,-0.076751708984375,4910,upstair
-0.676727294921875,-0.6840972900390625,-0.091827392578125,4920,upstair
-0.654632568359375,-0.6673736572265625,-0.1096343994140625,4930,upstair
-0.6341400146484375,-0.64935302734375,-0.1249847412109375,4940,upstair
-0.6183319091796875,-0.6369781494140625,-0.14208984375,4950,upstair
-0.6085968017578125,-0.6299896240234375,-0.1585845947265625,4960,upstair
-0.601959228515625,-0.6221160888671875,-0.1691131591796875,4970,upstair
-0.5997161865234375,-0.6157989501953125,-0.1768798828125,4980,upstair
-0.5999603271484375,-0.6110992431640625,-0.178131103515625,4990,upstair
-0.6016998291015625,-0.6076202392578125,-0.1783447265625,5000,upstair
-0.6009063720703125,-0.60504150390625,-0.178253173828125,5010,upstair
-0.59906005859375,-0.5998382568359375,-0.1727294921875,5020,upstair
-0.5949859619140625,-0.594818115234375,-0.1670989990234375,5030,upstair
-0.5943603515625,-0.594085693359375,-0.16461181640625,5040,upstair
